rsp,pm,am,al,lm
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,28.46724891,0.00000000,44.36435022
0.00000000,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,87.31689498,0.00000000,0.00000000,61.42756184
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,31.22126437,0.00000000
0.00000000,0.00000000,0.00000000,12.48850575,0.00000000
0.00000000,13.22983257,202.43377000,0.00000000,6.82528465
0.00000000,0.00000000,167.64046580,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,77.01245211,0.00000000
0.00000000,0.00000000,0.00000000,18.73275862,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,77.01245211,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,53.77147016,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,25.30422125,0.00000000,0.00000000
0.00000000,21.16773212,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,18.97816594,0.00000000,0.00000000
0.00000000,0.00000000,44.28238719,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,15.81513828,0.00000000,0.00000000
0.00000000,44.98143075,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,74.93103448,0.00000000
0.00000000,177.27975650,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,23.88849627
0.00000000,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
19.47423450,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,37.53906557
0.00000000,0.00000000,25.30422125,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,33.30268199,37.53906557
0.00000000,0.00000000,25.30422125,0.00000000,20.47585395
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,0.00000000,0.00000000,78.49077346
0.00000000,0.00000000,0.00000000,20.81417625,0.00000000
0.00000000,0.00000000,37.95633188,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,23.88849627
0.00000000,0.00000000,0.00000000,0.00000000,30.71378092
0.00000000,0.00000000,0.00000000,0.00000000,54.60227719
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,0.00000000,47.77699254
0.00000000,0.00000000,0.00000000,22.89559387,13.65056930
0.00000000,0.00000000,44.28238719,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,20.81417625,0.00000000
0.00000000,0.00000000,18.97816594,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,0.00000000,173.96652110,39.54693487,37.53906557
0.00000000,0.00000000,0.00000000,54.11685824,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,68.25284649
0.00000000,0.00000000,91.72780204,0.00000000,0.00000000
0.00000000,0.00000000,28.46724891,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,7.93789954,34.79330422,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,41.11935953,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,30.71378092
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,0.00000000,0.00000000,0.00000000,44.36435022
0.00000000,0.00000000,0.00000000,0.00000000,75.07813113
50.63300971,39.68949772,0.00000000,0.00000000,40.95170789
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,5.29193303,0.00000000,45.79118774,44.36435022
0.00000000,0.00000000,0.00000000,16.65134100,23.88849627
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,0.00000000,0.00000000,0.00000000,37.53906557
0.00000000,0.00000000,0.00000000,0.00000000,54.60227719
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,0.00000000,30.71378092
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,0.00000000,150.15626230
0.00000000,0.00000000,0.00000000,0.00000000,64.84020416
0.00000000,0.00000000,25.30422125,0.00000000,0.00000000
0.00000000,0.00000000,328.95487630,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,16.65134100,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,0.00000000,0.00000000,0.00000000,37.53906557
0.00000000,0.00000000,28.46724891,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,12.48850575,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,71.66548881
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,37.53906557
0.00000000,0.00000000,0.00000000,0.00000000,44.36435022
0.00000000,0.00000000,0.00000000,0.00000000,30.71378092
0.00000000,0.00000000,0.00000000,66.60536398,163.80683160
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,0.00000000,34.12642324
0.00000000,0.00000000,41.11935953,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,23.88849627
0.00000000,0.00000000,0.00000000,0.00000000,78.49077346
0.00000000,0.00000000,0.00000000,0.00000000,44.36435022
0.00000000,0.00000000,0.00000000,0.00000000,47.77699254
0.00000000,0.00000000,0.00000000,0.00000000,40.95170789
0.00000000,0.00000000,0.00000000,35.38409962,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,62.44252874,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
36.35190441,0.00000000,56.93449782,0.00000000,0.00000000
0.00000000,0.00000000,47.44541485,0.00000000,34.12642324
0.00000000,0.00000000,22.14119360,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,0.00000000,18.73275862,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,61.42756184
0.00000000,15.87579909,37.95633188,0.00000000,23.88849627
0.00000000,0.00000000,0.00000000,0.00000000,61.42756184
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,0.00000000,0.00000000,54.60227719
0.00000000,0.00000000,28.46724891,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,16.65134100,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,0.00000000,30.71378092
0.00000000,0.00000000,44.28238719,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,47.87260536,453.88142910
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,0.00000000,34.12642324
0.00000000,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,112.39655170,0.00000000
0.00000000,0.00000000,22.14119360,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,204.75853950
0.00000000,0.00000000,0.00000000,43.70977011,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,51.18963486
0.00000000,0.00000000,34.79330422,0.00000000,20.47585395
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,28.46724891,0.00000000,0.00000000
0.00000000,0.00000000,22.14119360,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,49.95402299,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,58.01491951
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,79.07569141,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,110.70596800,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,47.77699254
0.00000000,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,0.00000000,0.00000000,0.00000000,109.20455440
0.00000000,0.00000000,0.00000000,18.73275862,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,44.36435022
0.00000000,0.00000000,0.00000000,24.97701149,54.60227719
0.00000000,10.58386606,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,105.79191210
0.00000000,0.00000000,0.00000000,31.22126437,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,0.00000000,53.77147016,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,35.38409962,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,95.55398508
0.00000000,0.00000000,0.00000000,0.00000000,37.53906557
0.00000000,0.00000000,34.79330422,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,16.65134100,17.06321162
0.00000000,0.00000000,0.00000000,0.00000000,44.36435022
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,0.00000000,16.65134100,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,47.77699254
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,30.71378092
0.00000000,0.00000000,0.00000000,0.00000000,81.90341578
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,42.33546423,0.00000000,0.00000000,0.00000000
0.00000000,29.10563166,0.00000000,68.68678161,61.42756184
9.08797610,5.29193303,12.65211063,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,16.65134100,20.47585395
0.00000000,0.00000000,41.11935953,0.00000000,0.00000000
0.00000000,0.00000000,15.81513828,0.00000000,20.47585395
0.00000000,0.00000000,12.65211063,12.48850575,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,105.79191210
0.00000000,0.00000000,0.00000000,14.56992337,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,30.71378092
0.00000000,0.00000000,34.79330422,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,47.44541485,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,14.56992337,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,23.88849627
0.00000000,0.00000000,6.32605531,0.00000000,10.23792697
0.00000000,0.00000000,0.00000000,0.00000000,37.53906557
0.00000000,0.00000000,148.66229990,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,20.81417625,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.23792697
0.00000000,0.00000000,151.82532750,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,18.52176560,15.81513828,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,51.18963486
0.00000000,0.00000000,28.46724891,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,75.07813113
0.00000000,0.00000000,0.00000000,0.00000000,23.88849627
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,0.00000000,88.56477438,29.13984674,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,44.36435022
0.00000000,0.00000000,0.00000000,62.44252874,0.00000000
0.00000000,0.00000000,0.00000000,39.54693487,30.71378092
0.00000000,0.00000000,0.00000000,45.79118774,0.00000000
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,23.88849627
0.00000000,0.00000000,0.00000000,0.00000000,105.79191210
0.00000000,87.31689498,0.00000000,18.73275862,17.06321162
0.00000000,0.00000000,0.00000000,83.25670498,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,0.00000000,37.95633188,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,129.68040830
51.93129201,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,21.16773212,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,23.88849627
0.00000000,0.00000000,0.00000000,0.00000000,58.01491951
0.00000000,0.00000000,31.63027656,0.00000000,0.00000000
0.00000000,0.00000000,34.79330422,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,58.27969349,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,78.49077346
0.00000000,0.00000000,15.81513828,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,17.06321162
0.00000000,0.00000000,0.00000000,0.00000000,30.71378092
0.00000000,0.00000000,0.00000000,0.00000000,68.25284649
0.00000000,0.00000000,0.00000000,0.00000000,20.47585395
0.00000000,0.00000000,0.00000000,143.61781610,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,0.00000000,0.00000000,0.00000000,51.18963486
0.00000000,0.00000000,0.00000000,0.00000000,27.30113859
0.00000000,0.00000000,0.00000000,0.00000000,40.95170789
0.00000000,0.00000000,0.00000000,64.52394636,0.00000000
9.08797610,0.00000000,25.30422125,0.00000000,0.00000000
0.00000000,0.00000000,50.60844250,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,16.65134100,0.00000000
0.00000000,0.00000000,25.30422125,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,16.65134100,0.00000000
12.98282300,15.87579909,6.32605531,0.00000000,6.82528465
0.00000000,0.00000000,0.00000000,0.00000000,34.12642324
18.17595220,0.00000000,75.91266376,0.00000000,0.00000000
0.00000000,0.00000000,6.32605531,0.00000000,10.23792697
0.00000000,0.00000000,19.95714286,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,46.94220430,0.00000000
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,18.41927923,9.97857143,28.16532258,26.75604501
0.00000000,0.00000000,0.00000000,0.00000000,28.42829782
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,20.06703376
0.00000000,0.00000000,0.00000000,0.00000000,38.46181470
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,18.39478094
0.00000000,0.00000000,39.91428571,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,9.38844086,20.06703376
0.00000000,22.51245239,0.00000000,65.71908602,0.00000000
0.00000000,0.00000000,0.00000000,93.88440860,21.73928657
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,37.55376344,0.00000000
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
0.00000000,0.00000000,0.00000000,56.33064516,0.00000000
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
16.19710145,0.00000000,39.91428571,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,18.77688172,30.10055063
0.00000000,0.00000000,0.00000000,46.94220430,0.00000000
0.00000000,0.00000000,0.00000000,122.04973120,30.10055063
0.00000000,0.00000000,0.00000000,65.71908602,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,26.75604501
0.00000000,0.00000000,0.00000000,0.00000000,13.37802250
0.00000000,0.00000000,49.89285714,18.77688172,5.01675844
0.00000000,0.00000000,0.00000000,37.55376344,0.00000000
0.00000000,0.00000000,0.00000000,150.21505380,66.89011252
0.00000000,0.00000000,0.00000000,18.77688172,105.35192720
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
0.00000000,0.00000000,0.00000000,46.94220430,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,26.75604501
0.00000000,0.00000000,0.00000000,0.00000000,56.85659564
0.00000000,0.00000000,0.00000000,0.00000000,58.52884846
0.00000000,0.00000000,0.00000000,37.55376344,0.00000000
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
0.00000000,0.00000000,0.00000000,103.27284950,0.00000000
0.00000000,0.00000000,0.00000000,28.16532258,36.78956189
28.34492754,61.39759742,0.00000000,0.00000000,28.42829782
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,18.41927923,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,0.00000000,19.95714286,0.00000000,0.00000000
0.00000000,0.00000000,169.63571430,0.00000000,0.00000000
0.00000000,0.00000000,9.97857143,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,178.38037630,11.70576969
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
22.27101449,0.00000000,9.97857143,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,26.75604501
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
0.00000000,20.46586581,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,19.95714286,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
0.00000000,0.00000000,29.93571429,9.38844086,8.36126407
0.00000000,0.00000000,0.00000000,37.55376344,13.37802250
0.00000000,0.00000000,0.00000000,37.55376344,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,25.08379220
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
30.36956522,0.00000000,0.00000000,28.16532258,0.00000000
0.00000000,0.00000000,0.00000000,37.55376344,0.00000000
0.00000000,0.00000000,39.91428571,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,56.33064516,0.00000000
0.00000000,38.88514503,29.93571429,112.66129030,0.00000000
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
0.00000000,0.00000000,69.85000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,46.94220430,0.00000000
0.00000000,0.00000000,0.00000000,159.60349460,0.00000000
0.00000000,0.00000000,0.00000000,46.94220430,0.00000000
0.00000000,0.00000000,0.00000000,46.94220430,0.00000000
0.00000000,0.00000000,0.00000000,37.55376344,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.03351688
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
10.12318841,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,9.38844086,36.78956189
0.00000000,0.00000000,0.00000000,46.94220430,46.82307876
0.00000000,0.00000000,0.00000000,37.55376344,0.00000000
0.00000000,0.00000000,0.00000000,140.82661290,0.00000000
0.00000000,0.00000000,0.00000000,28.16532258,10.03351688
0.00000000,10.23293290,39.91428571,18.77688172,0.00000000
0.00000000,0.00000000,0.00000000,28.16532258,0.00000000
